City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Max Temp,Rain (inches),Snow (inches),Wind Speed,lng
273,artigas,100,UY,overcast clouds,73,-30.4,70.0,0.0,0.0,5.01,-56.47
274,port keats,0,AU,clear sky,34,-14.25,67.17,0.0,0.0,11.99,129.55
275,la palma,1,US,clear sky,54,33.85,81.0,0.0,0.0,9.17,-118.05
276,port blair,66,IN,broken clouds,82,11.67,81.99,0.0,0.0,9.98,92.75
277,agadez,0,NE,clear sky,14,19.75,84.51,0.0,0.0,2.13,10.25
278,tessalit,68,ML,broken clouds,15,20.2,93.99,0.0,0.0,4.18,1.01
279,guane,70,CU,light rain,69,22.2,87.08,0.16,0.16,5.21,-84.09
280,ahuimanu,20,US,few clouds,62,21.44,84.2,0.0,0.0,11.41,-157.84
281,cherskiy,61,RU,broken clouds,34,68.75,59.65,0.0,0.0,4.61,161.3
282,carnarvon,0,AU,clear sky,100,-24.87,51.8,0.0,0.0,6.93,113.63
283,lata,35,PT,scattered clouds,93,40.16,64.99,0.0,0.0,4.0,-8.33
284,nemuro,94,JP,overcast clouds,84,43.32,51.4,0.0,0.0,7.61,145.57
285,gilgit,60,PK,light rain,38,35.92,72.54,0.23,0.23,3.56,74.31
286,saint george,1,US,clear sky,7,37.1,106.0,0.0,0.0,11.41,-113.58
287,sola,75,VU,broken clouds,79,-13.88,86.0,0.0,0.0,5.82,167.55
288,inhambane,14,MZ,few clouds,78,-23.86,66.49,0.0,0.0,6.53,35.38
289,sibolga,97,ID,overcast clouds,78,1.74,77.23,0.0,0.0,4.05,98.78
290,taoudenni,0,ML,clear sky,9,22.68,98.08,0.0,0.0,14.85,-3.98
291,caravelas,21,BR,few clouds,79,-17.71,71.08,0.0,0.0,4.74,-39.25
292,trapani,0,IT,clear sky,88,37.83,79.0,0.0,0.0,5.82,12.67
293,nizwa,6,OM,clear sky,57,22.93,83.17,0.0,0.0,2.42,57.53
294,nantucket,90,US,mist,93,41.28,71.01,0.0,0.0,11.41,-70.1
295,kunming,40,CN,scattered clouds,100,25.04,66.0,0.0,0.0,8.95,102.72
296,teguise,20,ES,few clouds,68,29.06,71.6,0.0,0.0,14.99,-13.56
297,baft,13,IR,few clouds,22,29.23,71.53,0.0,0.0,1.52,56.61
298,aklavik,75,CA,broken clouds,66,68.22,48.2,0.0,0.0,2.24,-135.01
299,meadow lake,20,US,few clouds,13,34.8,93.0,0.0,0.0,3.36,-106.54
300,moche,74,PE,broken clouds,82,-8.17,64.13,0.0,0.0,9.69,-79.01
301,dano,76,BF,light rain,70,11.15,79.56,0.96,0.96,3.85,-3.07
302,abu zabad,95,SD,light rain,46,12.35,83.26,0.21,0.21,11.9,29.25
303,tukrah,1,LY,clear sky,80,32.53,70.21,0.0,0.0,6.02,20.58
304,havre-saint-pierre,20,CA,few clouds,57,50.23,77.0,0.0,0.0,8.05,-63.6
305,annau,0,TM,clear sky,26,37.89,80.6,0.0,0.0,4.7,58.52
306,guerrero negro,8,MX,clear sky,59,27.98,72.66,0.0,0.0,16.71,-114.06
307,kayerkan,66,RU,broken clouds,82,69.35,55.4,0.0,0.0,4.47,87.76
308,sao joao da barra,21,BR,few clouds,82,-21.64,71.19,0.0,0.0,12.01,-41.05
309,belaya gora,0,RU,clear sky,31,68.53,80.49,0.0,0.0,4.41,146.42
310,marienburg,2,PL,clear sky,77,54.04,64.0,0.0,0.0,4.7,19.03
311,arvin,99,US,overcast clouds,25,35.21,105.01,0.0,0.0,7.0,-118.83
312,nome,90,US,overcast clouds,56,64.5,46.99,0.0,0.0,8.05,-165.41
313,kungurtug,1,RU,clear sky,62,50.6,55.36,0.0,0.0,1.72,97.52
314,tilichiki,31,RU,scattered clouds,51,60.47,61.97,0.0,0.0,8.63,166.1
315,aviemore,93,GB,overcast clouds,77,57.2,62.6,0.0,0.0,1.72,-3.83
316,san luis,47,AR,scattered clouds,70,-33.3,39.88,0.0,0.0,6.69,-66.34
317,sompeta,60,IN,broken clouds,85,18.93,82.02,0.0,0.0,8.77,84.6
318,umm kaddadah,29,SD,scattered clouds,43,13.6,86.81,0.0,0.0,20.58,26.69
319,san cristobal,40,VE,dust,58,7.77,86.0,0.0,0.0,11.41,-72.22
320,bahia blanca,100,AR,overcast clouds,53,-38.72,47.12,0.0,0.0,6.08,-62.27
321,cascais,2,PT,clear sky,86,38.7,64.99,0.0,0.0,21.07,-9.42
322,shimoda,99,JP,overcast clouds,96,34.67,64.0,0.0,0.0,1.99,138.95
323,rodino,8,RU,light rain,94,52.5,58.71,0.13,0.13,7.43,80.25
324,general pico,100,AR,overcast clouds,84,-35.66,45.01,0.0,0.0,5.97,-63.76
325,bukoba,16,TZ,few clouds,68,-1.33,67.44,0.0,0.0,2.26,31.81
326,idenao,20,CM,few clouds,86,4.25,73.4,0.0,0.0,3.36,9.0
327,chumikan,100,RU,overcast clouds,93,54.72,42.03,0.0,0.0,4.97,135.31
328,cockburn town,2,TC,clear sky,80,21.46,82.67,0.0,0.0,15.99,-71.14
329,colares,5,PT,clear sky,86,38.8,64.99,0.0,0.0,21.94,-9.45
330,lere,76,NG,broken clouds,79,10.39,73.78,0.0,0.0,5.48,8.57
331,bilibino,40,RU,scattered clouds,38,68.05,57.31,0.0,0.0,5.48,166.44
332,shubarkuduk,100,KZ,overcast clouds,56,49.14,66.6,0.0,0.0,6.06,56.49
333,fargo,1,US,clear sky,28,46.88,82.4,0.0,0.0,6.93,-96.79
334,kloulklubed,75,PW,broken clouds,88,7.04,82.4,0.0,0.0,5.82,134.26
335,anadyr,75,RU,broken clouds,87,64.75,42.8,0.0,0.0,15.66,177.48
336,meulaboh,83,ID,broken clouds,77,4.14,77.43,0.0,0.0,3.44,96.13
337,hualmay,42,PE,scattered clouds,83,-11.1,62.71,0.0,0.0,9.86,-77.61
338,kavaratti,99,IN,moderate rain,76,10.57,83.03,2.42,2.42,11.83,72.64
339,asfi,59,MA,broken clouds,81,32.3,69.21,0.0,0.0,8.14,-9.24
340,mariental,0,NA,clear sky,39,-24.63,52.84,0.0,0.0,13.35,17.97
341,plouzane,0,FR,clear sky,82,48.38,71.6,0.0,0.0,3.36,-4.62
342,manacapuru,20,BR,few clouds,66,-3.3,86.0,0.0,0.0,4.7,-60.62
343,vershino-shakhtaminskiy,94,RU,overcast clouds,70,51.3,55.89,0.0,0.0,1.36,117.89
344,tahta,0,EG,clear sky,33,26.77,80.67,0.0,0.0,10.4,31.5
345,mandera,18,KE,few clouds,62,3.94,80.22,0.0,0.0,16.02,41.87
346,lao cai,100,VN,overcast clouds,76,22.48,80.58,0.0,0.0,1.92,103.95
347,margate,0,GB,clear sky,72,51.38,66.99,0.0,0.0,1.99,1.39
348,ambilobe,0,MG,clear sky,89,-13.2,66.85,0.0,0.0,3.65,49.05
349,torbay,40,CA,scattered clouds,73,47.67,75.2,0.0,0.0,11.41,-52.73
350,henties bay,0,NA,clear sky,69,-22.12,63.0,0.0,0.0,5.99,14.28
351,alofi,75,NU,broken clouds,74,-19.06,80.6,0.0,0.0,8.05,-169.92
352,ulladulla,20,AU,few clouds,76,-35.35,55.0,0.0,0.0,12.75,150.47
353,egvekinot,100,RU,overcast clouds,92,66.32,34.29,0.0,0.0,2.86,-179.17
354,kwinana,50,AU,scattered clouds,100,-32.25,53.01,0.0,0.0,6.93,115.77
355,jurm,0,AF,clear sky,39,36.86,61.86,0.0,0.0,2.26,70.83
356,ponta do sol,20,PT,few clouds,60,32.67,71.6,0.0,0.0,10.29,-17.1
357,laguna,5,US,clear sky,30,38.42,98.01,0.0,0.0,4.7,-121.42
358,lerwick,64,GB,broken clouds,87,60.15,53.6,0.0,0.0,1.12,-1.15
359,diffa,14,NE,few clouds,19,13.32,86.83,0.0,0.0,10.04,12.61
360,mbanza-ngungu,16,CD,few clouds,84,-5.25,68.23,0.0,0.0,8.79,14.87
361,broken hill,0,AU,clear sky,80,-31.95,39.2,0.0,0.0,3.36,141.43
362,grindavik,75,IS,broken clouds,87,63.84,48.2,0.0,0.0,9.17,-22.43
363,narrabri,90,AU,overcast clouds,76,-30.32,52.0,0.0,0.0,5.82,149.78
364,iqaluit,90,CA,overcast clouds,75,63.75,46.4,0.0,0.0,2.24,-68.51
365,berlevag,39,NO,scattered clouds,84,70.86,46.69,0.0,0.0,14.5,29.09
366,tzucacab,78,MX,broken clouds,46,20.07,90.61,0.0,0.0,6.85,-89.05
367,bintulu,40,MY,light rain,94,3.17,77.0,0.0,0.0,8.48,113.03
368,alakurtti,80,RU,broken clouds,76,66.97,52.0,0.0,0.0,3.0,30.35
369,talgar,40,KZ,scattered clouds,54,43.3,59.0,0.0,0.0,6.71,77.24
370,chitungwiza,95,ZW,overcast clouds,86,-18.01,52.2,0.0,0.0,4.23,31.08
371,muravlenko,91,RU,overcast clouds,80,63.79,51.35,0.0,0.0,5.17,74.52
372,kulhudhuffushi,100,MV,moderate rain,79,6.62,83.05,1.47,1.47,18.95,73.07
373,cayenne,75,GF,broken clouds,100,4.93,78.8,0.0,0.0,6.2,-52.33
374,hoegaarden,13,BE,few clouds,56,50.78,70.0,0.0,0.0,4.7,4.89
375,yerbogachen,0,RU,clear sky,68,61.28,62.74,0.0,0.0,2.55,108.01
376,kingaroy,0,AU,clear sky,100,-26.53,52.0,0.0,0.0,3.36,151.83
377,xining,75,CN,broken clouds,52,36.62,56.77,0.0,0.0,3.0,101.77
378,pran buri,59,TH,broken clouds,84,12.38,79.16,0.0,0.0,4.61,99.91
379,saint paul,75,US,broken clouds,44,44.94,79.0,0.0,0.0,11.41,-93.09
380,yeppoon,0,AU,clear sky,66,-23.13,51.8,0.0,0.0,6.53,150.73
381,zhuanghe,100,CN,overcast clouds,83,39.7,66.6,0.0,0.0,6.8,122.99
382,vostok,100,RU,moderate rain,100,46.49,52.47,2.06,2.06,2.93,135.88
383,los llanos de aridane,40,ES,scattered clouds,73,28.66,71.6,0.0,0.0,20.8,-17.92
384,sakakah,2,SA,clear sky,13,29.97,84.2,0.0,0.0,14.99,40.21
385,gorontalo,91,ID,overcast clouds,84,0.54,76.59,0.0,0.0,1.5,123.06
386,san patricio,40,MX,scattered clouds,74,19.22,86.0,0.0,0.0,9.17,-104.7
387,castelo branco,0,PT,clear sky,52,39.82,75.99,0.0,0.0,3.74,-7.49
388,pori,0,FI,clear sky,93,61.48,59.0,0.0,0.0,1.12,21.78
389,la union,91,PE,overcast clouds,59,-5.4,73.4,0.0,0.0,16.37,-80.75
390,vao,21,NC,few clouds,61,-22.67,70.38,0.0,0.0,12.62,167.48
391,coihaique,20,CL,few clouds,64,-45.58,37.4,0.0,0.0,3.36,-72.07
392,mnogovershinnyy,100,RU,overcast clouds,86,53.94,49.84,0.0,0.0,2.1,139.92
393,vila velha,34,BR,scattered clouds,78,-20.33,71.6,0.0,0.0,6.93,-40.29
394,hambantota,100,LK,overcast clouds,80,6.12,79.95,0.0,0.0,15.82,81.12
395,antofagasta,90,CL,overcast clouds,82,-23.65,59.0,0.0,0.0,8.05,-70.4
396,sorong,100,ID,overcast clouds,86,-0.88,79.27,0.0,0.0,10.83,131.25
397,leningradskiy,100,RU,overcast clouds,85,69.38,34.68,0.0,0.0,14.41,178.42
398,bull savanna,21,JM,light rain,80,17.89,81.19,0.19,0.19,5.99,-77.59
399,paysandu,100,UY,light rain,98,-32.32,55.99,0.38,0.38,4.0,-58.08
400,izhma,100,RU,overcast clouds,94,65.01,42.89,0.0,0.0,8.28,53.91
401,kukmor,12,RU,few clouds,84,56.19,40.8,0.0,0.0,7.94,50.89
402,karema,81,TZ,broken clouds,55,-6.82,74.07,0.0,0.0,3.53,30.44
403,kyzyl-suu,98,KG,overcast clouds,56,42.34,51.93,0.0,0.0,2.53,78.0
404,paveh,0,IR,clear sky,29,35.04,63.37,0.0,0.0,1.23,46.36
405,mazatlan,75,MX,broken clouds,48,23.22,86.0,0.0,0.0,6.93,-106.42
406,nanortalik,100,GL,overcast clouds,76,60.14,43.97,0.0,0.0,4.14,-45.24
407,corner brook,40,CA,scattered clouds,57,48.97,80.6,0.0,0.0,9.17,-57.95
408,dolores,81,AR,light rain,72,-36.31,50.29,0.18,0.18,9.28,-57.68
409,dhidhdhoo,100,MV,moderate rain,78,6.88,83.35,1.18,1.18,17.36,73.1
410,port hardy,40,CA,scattered clouds,72,50.7,60.8,0.0,0.0,14.99,-127.42
411,weinan,0,CN,clear sky,64,34.5,77.0,0.0,0.0,4.47,109.51
412,zonguldak,0,TR,clear sky,94,41.25,58.75,0.0,0.0,3.58,31.83
413,byron bay,0,AU,clear sky,76,-28.65,55.0,0.0,0.0,1.12,153.62
414,seoul,90,KR,mist,100,37.57,71.6,0.0,0.0,5.82,126.98
415,adrar,2,MR,clear sky,13,20.5,98.89,0.0,0.0,5.17,-10.07
416,zhigalovo,55,RU,broken clouds,62,54.81,64.4,0.0,0.0,1.54,105.16
417,magdagachi,0,RU,clear sky,51,53.45,66.02,0.0,0.0,2.04,125.8
418,qaqortoq,100,GL,light rain,75,60.72,46.4,0.0,0.0,3.36,-46.03
419,borogontsy,4,RU,clear sky,44,62.67,72.46,0.0,0.0,5.61,131.17
420,vangaindrano,60,MG,broken clouds,90,-23.35,65.21,0.0,0.0,4.45,47.6
421,ravar,0,IR,clear sky,20,31.27,74.16,0.0,0.0,1.52,56.81
422,vikhorevka,1,RU,clear sky,93,56.12,60.01,0.0,0.0,4.47,101.16
423,murgab,0,TM,clear sky,36,37.5,77.0,0.0,0.0,6.93,61.97
424,norderstedt,43,DE,scattered clouds,82,53.7,64.99,0.0,0.0,6.93,10.02
425,grand gaube,6,MU,clear sky,84,-20.01,70.0,0.0,0.0,5.99,57.66
426,paese,49,IT,moderate rain,88,45.68,69.01,2.29,2.29,3.36,12.16
427,tashla,96,RU,overcast clouds,94,51.77,55.98,0.0,0.0,6.93,52.74
428,sabang,92,ID,overcast clouds,72,5.89,82.47,0.0,0.0,4.38,95.32
429,oytal,0,KZ,clear sky,33,42.91,63.59,0.0,0.0,4.03,73.27
430,springbok,0,ZA,clear sky,37,-29.66,54.43,0.0,0.0,5.59,17.89
431,yulara,92,AU,overcast clouds,51,-25.24,39.2,0.0,0.0,5.82,130.99
432,salaberry-de-valleyfield,28,CA,scattered clouds,61,45.25,72.0,0.0,0.0,5.99,-74.13
433,cabo san lucas,5,MX,clear sky,12,22.89,93.2,0.0,0.0,19.46,-109.91
434,disna,23,BY,few clouds,78,55.57,60.57,0.0,0.0,2.42,28.2
435,pokhara,57,NP,broken clouds,77,28.23,72.21,0.0,0.0,2.37,83.98
436,dabou,75,CI,broken clouds,94,5.33,78.8,0.0,0.0,4.7,-4.38
437,lugovoy,0,KZ,clear sky,40,42.95,60.58,0.0,0.0,3.76,72.76
438,olinda,40,BR,scattered clouds,65,-8.01,80.6,0.0,0.0,9.17,-34.86
439,zhanaozen,0,KZ,clear sky,17,43.3,81.09,0.0,0.0,11.63,52.8
440,hamilton,20,US,few clouds,44,39.18,79.0,0.0,0.0,8.05,-84.53
441,sterling,75,US,broken clouds,39,39.01,84.2,0.0,0.0,12.75,-77.43
442,manaure,23,CO,few clouds,59,11.78,85.98,0.0,0.0,19.44,-72.44
443,sur,0,OM,clear sky,82,22.57,83.5,0.0,0.0,6.53,59.53
444,rongcheng,100,CN,overcast clouds,99,30.63,77.0,0.0,0.0,1.52,117.85
445,alta floresta,2,BR,clear sky,67,-9.88,75.79,0.0,0.0,3.15,-56.09
446,kamaishi,100,JP,overcast clouds,85,39.27,63.77,0.0,0.0,3.33,141.88
447,maykopskoye,100,RU,light rain,94,45.39,65.21,0.24,0.24,4.45,40.77
448,kruisfontein,0,ZA,clear sky,31,-34.0,60.62,0.0,0.0,8.66,24.73
449,sungurlu,2,TR,clear sky,67,40.17,63.36,0.0,0.0,4.68,34.37
450,ternate,100,ID,light rain,78,0.8,81.21,0.41,0.41,5.73,127.4
451,gien,1,FR,clear sky,63,47.69,72.0,0.0,0.0,7.11,2.63
452,tura,100,IN,light rain,96,25.52,74.73,0.35,0.35,5.53,90.22
453,mitsamiouli,0,KM,clear sky,76,-11.38,78.84,0.0,0.0,11.59,43.28
454,noshiro,75,JP,broken clouds,73,40.2,69.8,0.0,0.0,8.05,140.02
455,bela cruz,93,BR,overcast clouds,78,-3.05,77.34,0.0,0.0,6.98,-40.17
456,nizhnevartovsk,83,RU,broken clouds,82,60.93,57.2,0.0,0.0,4.47,76.55
457,amahai,93,ID,light rain,93,-3.33,82.99,0.5,0.5,11.01,128.92
458,hami,99,CN,overcast clouds,19,42.8,80.6,0.0,0.0,10.31,93.45
459,sambava,6,MG,clear sky,85,-14.27,69.94,0.0,0.0,10.92,50.17
460,puerto princesa,75,PH,broken clouds,88,9.74,78.8,0.0,0.0,4.7,118.74
461,preobrazheniye,100,RU,moderate rain,93,42.9,56.03,1.23,1.23,13.18,133.91
462,inta,91,RU,overcast clouds,90,66.03,41.49,0.0,0.0,6.98,60.17
463,vega de alatorre,100,MX,overcast clouds,78,20.03,81.91,0.0,0.0,8.93,-96.63
464,pisco,40,PE,scattered clouds,82,-13.7,64.4,0.0,0.0,9.17,-76.22
465,macia,0,MZ,clear sky,87,-25.03,60.35,0.0,0.0,4.09,33.1
466,lanigan,89,CA,overcast clouds,69,51.85,74.07,0.0,0.0,7.4,-105.03
467,kysyl-syr,7,RU,clear sky,51,63.9,71.71,0.0,0.0,8.28,122.76
468,minuri,96,PH,overcast clouds,81,16.54,79.23,0.0,0.0,2.3,121.86
469,ulagan,95,RU,light rain,81,50.63,53.53,0.35,0.35,0.63,87.96
470,oulu,88,FI,overcast clouds,77,65.01,64.4,0.0,0.0,4.7,25.47
471,tara,94,RU,light rain,97,56.89,53.83,0.92,0.92,7.9,74.37
472,coquimbo,0,CL,clear sky,71,-29.95,57.2,0.0,0.0,10.29,-71.34
473,presidencia roque saenz pena,95,AR,overcast clouds,71,-26.79,69.71,0.0,0.0,13.38,-60.44
474,kpandae,54,GH,broken clouds,80,8.47,77.36,0.0,0.0,6.33,-0.01
475,marsh harbour,94,BS,overcast clouds,75,26.54,83.57,0.0,0.0,7.18,-77.06
476,rudnya,30,RU,scattered clouds,79,54.95,60.75,0.0,0.0,4.23,31.09
477,iskateley,100,RU,overcast clouds,88,67.68,40.55,0.0,0.0,14.63,53.15
478,aykhal,38,RU,scattered clouds,32,66.0,69.8,0.0,0.0,4.47,111.5
479,hutchinson,20,US,few clouds,40,38.06,90.0,0.0,0.0,10.29,-97.93
480,adelaide,75,AU,broken clouds,81,-34.93,51.01,0.0,0.0,9.17,138.6
481,axim,60,GH,light rain,89,4.87,77.34,0.18,0.18,9.24,-2.24
482,flin flon,90,CA,overcast clouds,41,54.77,77.0,0.0,0.0,5.82,-101.86
483,kampong thum,98,KH,overcast clouds,92,12.71,78.3,0.0,0.0,2.06,104.89
484,roald,74,NO,broken clouds,72,62.58,62.01,0.0,0.0,12.75,6.13
485,mubende,0,UG,clear sky,81,0.56,61.9,0.0,0.0,1.16,31.39
486,yaan,100,NG,overcast clouds,85,7.38,77.74,0.0,0.0,8.03,8.57
487,bowen,0,AU,clear sky,93,-20.02,64.99,0.0,0.0,6.73,148.23
488,chokwe,0,MZ,clear sky,87,-24.53,60.96,0.0,0.0,3.85,32.98
489,hay river,40,CA,shower rain,40,60.82,71.6,0.0,0.0,8.05,-115.8
490,tateyama,75,JP,light intensity shower rain,100,34.98,68.0,0.0,0.0,3.36,139.87
491,mlonggo,100,ID,overcast clouds,81,-6.53,76.73,0.0,0.0,4.09,110.7
492,puerto colombia,20,CO,haze,70,10.99,86.0,0.0,0.0,12.75,-74.95
493,moldava nad bodvou,1,SK,clear sky,82,48.61,62.6,0.0,0.0,3.36,21.0
494,asau,4,RO,clear sky,94,46.43,61.0,0.0,0.0,3.36,26.4
495,irbeyskoye,78,RU,broken clouds,83,55.64,63.61,0.0,0.0,2.86,95.45
496,new haven,1,US,clear sky,42,41.31,84.99,0.0,0.0,5.82,-72.93
497,lakes entrance,16,AU,few clouds,94,-37.88,46.0,0.0,0.0,7.31,147.98
498,corinto,3,GR,clear sky,63,37.94,75.0,0.0,0.0,1.99,22.96
499,tevaitoa,25,PF,scattered clouds,82,-16.78,80.28,0.0,0.0,9.55,-151.5
500,faya,44,SA,scattered clouds,46,18.39,71.6,0.0,0.0,4.59,42.45
501,port hawkesbury,1,CA,clear sky,78,45.62,73.4,0.0,0.0,10.29,-61.35
502,ostrovnoy,100,RU,overcast clouds,86,68.05,42.21,0.0,0.0,3.87,39.51
503,toora-khem,0,RU,clear sky,66,52.47,57.18,0.0,0.0,1.05,96.11
504,kiama,0,AU,clear sky,73,-34.68,55.99,0.0,0.0,11.99,150.87
505,odweyne,67,SO,broken clouds,62,9.41,74.68,0.0,0.0,15.57,45.06
506,kaniama,3,CD,clear sky,42,-7.57,68.97,0.0,0.0,4.5,24.18
507,sitka,90,US,overcast clouds,71,57.05,53.6,0.0,0.0,5.82,-135.33
508,voi,9,KE,clear sky,81,-3.39,68.63,0.0,0.0,9.44,38.56
509,shingu,75,JP,light rain,100,33.73,71.6,0.0,0.0,2.24,135.98
510,westport,19,US,few clouds,46,41.14,84.0,0.0,0.0,8.25,-73.36
511,ferrol,90,ES,overcast clouds,88,43.48,62.6,0.0,0.0,4.7,-8.24
512,kumla,0,SE,clear sky,77,59.13,64.0,0.0,0.0,3.36,15.14
513,marfino,0,RU,clear sky,48,55.7,61.0,0.0,0.0,4.47,37.38
514,port pirie,0,AU,clear sky,87,-33.18,42.8,0.0,0.0,10.29,138.02
515,khash,0,IR,clear sky,24,28.22,69.06,0.0,0.0,3.22,61.22
516,bosconia,64,CO,broken clouds,72,9.97,83.8,0.0,0.0,5.99,-73.88
517,altamirano,93,MX,moderate rain,100,16.88,65.57,1.64,1.64,2.66,-92.15
518,kaohsiung,75,TW,broken clouds,70,22.62,86.0,0.0,0.0,4.7,120.31
519,lachi,71,PK,moderate rain,50,33.38,84.22,1.33,1.33,3.06,71.34
520,tutoia,72,BR,broken clouds,84,-2.76,77.83,0.0,0.0,6.82,-42.27
521,asosa,78,ET,light rain,99,10.07,62.06,1.0,1.0,2.39,34.53
522,stornoway,60,GB,broken clouds,93,58.21,53.01,0.0,0.0,9.17,-6.39
523,panguipulli,46,CL,scattered clouds,100,-39.63,43.0,0.0,0.0,2.24,-72.33
524,hasaki,75,JP,heavy intensity shower rain,100,35.73,64.4,0.0,0.0,12.75,140.83
525,black river,20,JM,dust,74,18.03,88.0,0.0,0.0,12.75,-77.85
526,saint-augustin,76,CA,broken clouds,78,51.23,65.64,0.0,0.0,18.07,-58.65
527,dunda,1,TZ,clear sky,88,-8.12,58.75,0.0,0.0,3.36,34.25
528,da lat,99,VN,overcast clouds,99,11.95,60.64,0.0,0.0,1.36,108.44
529,bemidji,1,US,clear sky,40,47.47,73.99,0.0,0.0,8.05,-94.88
530,tulun,3,RU,clear sky,67,54.56,63.84,0.0,0.0,2.21,100.58
531,kudahuvadhoo,51,MV,broken clouds,78,2.67,83.3,0.0,0.0,14.67,72.89
532,immokalee,1,US,thunderstorm,66,26.42,90.0,0.0,0.0,3.94,-81.42
533,viedma,52,AR,broken clouds,74,-40.81,42.73,0.0,0.0,5.64,-63.0
534,bose,89,IT,light rain,83,45.46,73.0,0.11,0.11,4.18,8.01
535,marzuq,85,YE,overcast clouds,34,14.4,81.61,0.0,0.0,4.63,46.47
536,kupang,20,ID,few clouds,88,-10.17,73.4,0.0,0.0,5.82,123.58
537,yuanping,0,CN,clear sky,70,38.72,65.61,0.0,0.0,1.63,112.76
538,mayo,1,US,clear sky,37,38.89,84.99,0.0,0.0,4.7,-76.51
539,severo-yeniseyskiy,99,RU,overcast clouds,87,60.37,60.26,0.0,0.0,1.45,93.04
540,semey,85,KZ,overcast clouds,82,50.41,64.31,0.0,0.0,8.25,80.23
541,port hedland,0,AU,clear sky,76,-20.32,55.4,0.0,0.0,8.05,118.57
542,svetlyy,0,RU,clear sky,93,54.67,69.01,0.0,0.0,2.24,20.13
543,dzhubga,75,RU,light rain,79,44.32,72.19,0.28,0.28,4.36,38.7
544,kerema,97,PG,overcast clouds,81,-7.96,79.81,0.0,0.0,0.49,145.78
545,pangody,99,RU,moderate rain,87,65.85,49.48,1.31,1.31,11.92,74.49
546,tigil,66,RU,broken clouds,52,57.8,62.89,0.0,0.0,10.54,158.67
547,port-gentil,90,GA,overcast clouds,88,-0.72,75.2,0.0,0.0,12.75,8.78
548,lardos,20,GR,few clouds,83,36.09,75.0,0.0,0.0,11.41,28.02
